Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1426191757.4358354,0.0,0.0
1426191758.4358354,-218475.83655840886,-21.845410894296354
1426191759.4358354,-218506.0813698393,-30.223462731704817
1426191760.4358354,-218529.37398531256,-26.05805273470641
1426191761.4358354,-218557.5958513748,-26.985802248437974
1426191762.4358354,-218581.86867419042,-26.082828624145
1426191763.4358354,-218610.65418496556,-26.819187822893728
1426191764.4358354,-218633.50559144915,-25.90264727790008
1426191765.4358354,-218659.6237203062,-25.945900012578875
1426191766.4358354,-218685.36826644043,-25.910124097079507
1426191767.4358354,-218710.0558344874,-25.715055945563925
1426191768.4358354,-218735.3976451706,-25.660972171852936
1426191769.4358354,-218759.91154686688,-25.508369813735765
1426191770.4358354,-218785.8682069773,-25.56364175965866
1426191771.4358354,-218810.17214233035,-25.418514899012163
1426191772.4358354,-218835.43683146912,-25.401828097285225
1426191773.4358354,-218859.910527989,-25.306376883324074
1426191774.4358354,-218885.57720975258,-25.341742012210897
1426191775.4358354,-218911.93726725536,-25.437689024312505
1426191776.4358354,-218937.94059413768,-25.489140471368987
1426191777.4358354,-218963.24708122274,-25.473021514805755
1426191778.4358354,-218988.06190431505,-25.414755658253263
1426191779.4358354,-219013.58767154257,-25.452047212665512
1426191780.4358354,-219038.96065150335,-25.43177881262783
1426191781.4358354,-219064.65628145038,-25.499985514305862
1426191782.4358354,-219089.9578732773,-25.422476042002824
1426191783.4358354,-219115.1870438097,-25.36844238539722
1426191784.4358354,-219140.5858479537,-25.372899042472113
1426191785.4358354,-219165.82809981532,-25.320373686159247
1426191786.4358354,-219190.98675054216,-25.26497598893678
1426191787.4358354,-219216.02077902635,-25.189222294895515
1426191788.4358354,-219241.19287268806,-25.189202496049692
1426191789.4358354,-219266.4241048364,-25.208795495000064
1426191790.4358354,-219291.54623964292,-25.177821626538385
1426191791.4358354,-219316.4795878052,-25.103812191759758
1426191792.4358354,-219341.45337950604,-25.059639782976507
