Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1421026677.6544888,0.0,0.0
1421026678.6544888,-100073.7373486075,-10.006378492679488
1421026679.6544888,-100087.93721363107,-14.033188377695424
1421026680.6544888,-100102.4570068232,-14.315576272303694
1421026681.6544888,-100116.4523607203,-14.182617511566923
1421026682.6544888,-100130.33036112612,-14.084108607411991
1421026683.6544888,-100144.43986189138,-14.090846987270123
1421026684.6544888,-100158.11819835786,-13.997648623647862
1421026685.6544888,-100171.67750075094,-13.910994893037008
1421026686.6544888,-100185.81959061278,-13.951871876949454
1421026687.6544888,-100605.45812055362,-14.012917960994399
1421026688.6544888,-100646.50720580616,-14.259359003339553
1421026689.6544888,-100646.90677004986,-13.634139661994313
1421026690.6544888,-100755.61745181312,-13.444889088897769
1421026691.6544888,-101031.54232980411,-13.408977975693881
1421026692.6544888,-101328.20764217128,-13.57948642906791
1421026693.6544888,-101960.73981690402,-13.428173384362278
1421026694.6544888,-102993.29916610185,-13.170185648216219
1421026695.6544888,-103953.99845978581,-13.418594340295574
1421026696.6544888,-104966.71037774032,-13.759588075179593
1421026697.6544888,-106284.56486309636,-13.868409049803509
1421026698.6544888,-108307.86138750685,-13.15528812554669
1421026699.6544888,-110612.0340636554,-13.26275902221795
1421026700.6544888,-114506.27192786099,-13.119160829345235
1421026701.6544888,-119887.39581707116,-12.934666310455674
1421026702.6544888,-127591.88325452653,-12.427498370402484
1421026703.6544888,-137349.43747781662,-12.01780548022819
1421026704.6544888,-146088.03180668288,-12.839506496079617
1421026705.6544888,-151663.95871236347,-14.718679600125325
1421026706.6544888,-156405.3987602619,-15.804360600994702
1421026707.6544888,-164371.57031658542,-14.958432866029625
1421026708.6544888,-180391.99768206384,-12.229107294870767
1421026709.6544888,-200317.1284976566,-10.7501994214199
1421026710.6544888,-218355.2823196696,-11.707589802166966
1421026711.6544888,-230856.26748016983,-14.37984229744142
1421026712.6544888,-243504.16267495902,-15.32466897639584
1421026713.6544888,-256738.24958805385,-15.23833620791637
1421026714.6544888,-268544.2494319561,-15.541630574777969
1421026715.6544888,-278365.85392978444,-16.15760212297526
1421026716.6544888,-286768.99178362085,-16.536209229812723
1421026717.6544888,-293567.3446655972,-16.846793055934608
1421026718.6544888,-299005.994498959,-16.92299547496718
1421026719.6544888,-303493.85512162483,-16.843637950035493
1421026720.6544888,-315627.5654762096,-14.905917111978765
1421026721.6544888,-355422.88033110264,-8.742509919433106
1421026722.6544888,-431835.0200494588,-0.07515307951893836
1421026723.6544888,-485073.3578270435,-4.376769222548395
1421026724.6544888,-505985.47383347526,-16.014862999209342
1421026725.6544888,-526150.0656605765,-18.882404473179346
1421026726.6544888,-550085.9283873512,-17.303385892197003
1421026727.6544888,-578508.2763395439,-14.300157566329261
1421026728.6544888,-601899.2683661516,-14.390126090765891
1421026729.6544888,-614652.6180073705,-17.193928928965274
1421026730.6544888,-627353.6863137761,-17.43733092340239
1421026731.6544888,-640081.1100189086,-16.661903894605988
1421026732.6544888,-655441.7275769789,-15.167390456310837
1421026733.6544888,-679140.5683104622,-12.457978212818883
1421026734.6544888,-700667.6992268213,-12.433203412560479
1421026735.6544888,-715750.2469590083,-14.460147793321084
1421026736.6544888,-729100.0281622702,-15.60492260049304
1421026737.6544888,-744926.0128466049,-14.876392894564386
1421026738.6544888,-766833.25035018,-12.978677067413793
1421026739.6544888,-791094.4881621314,-11.86883572858138
1421026740.6544888,-816438.2019520183,-11.404194991142825
1421026741.6544888,-826186.1100270648,-15.703040616787735
1421026742.6544888,-830344.731516868,-18.098282395598144
1421026743.6544888,-841231.0085718869,-16.152374530786457
1421026744.6544888,-862768.8352786454,-12.361707300347659
1421026745.6544888,-897603.898238954,-7.910170834552803
1421026746.6544888,-925269.3000154229,-8.97066782828762
1421026747.6544888,-942219.53571885,-13.085370615745411
1421026748.6544888,-953796.2619906099,-15.629590020029816
1421026749.6544888,-967702.1935477115,-14.899309481222247
1421026750.6544888,-989416.297370705,-11.860237431255092
1421026751.6544888,-1015909.485401442,-9.239679920412232
1421026752.6544888,-1029104.3733425774,-12.626438345101503
1421026753.6544888,-1033133.9811757518,-16.3692414031162
1421026754.6544888,-1029614.3587216758,-18.938779570164193
1421026755.6544888,-1025844.0275922797,-18.331642599327353
1421026756.6544888,-1032606.3640343286,-13.68955269206275
1421026757.6544888,-1029052.6984720074,-14.7971140912498
1421026758.6544888,-1020401.7538900992,-16.24658275717941
1421026759.6544888,-1011050.3954496265,-16.195045227679913
1421026760.6544888,-1001889.0866962939,-15.602168671017026
1421026761.6544888,-992556.3322327761,-14.948748579933397
1421026762.6544888,-1074733.1921821707,-11.755342535711092
1421026763.6544888,-1063566.3861066506,-15.213963518742249
1421026764.6544888,-1054810.3684899814,-17.914407303428643
1421026765.6544888,-1045573.2039654559,-19.717853811822714
1421026766.6544888,-1034858.3988282351,-20.705997019978184
1421026767.6544888,-1022527.5711651872,-21.23337644998543
1421026768.6544888,-1008484.5357755732,-21.40442681345294
1421026769.6544888,-992285.3539320977,-21.609123568641753
