Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1421117217.9776187,0.0,0.0
1421117218.9776187,-338300.4745520957,-33.826683027027556
1421117219.9776187,-338432.44121238746,-116.3605432960899
1421117220.9776187,-338547.1302835117,-115.4977043958192
1421117221.9776187,-338662.17892279394,-115.32917624505147
1421117222.9776187,-338777.40428770817,-115.29872680863207
1421117223.9776187,-338892.24229863245,-115.1886318943457
1421117224.9776187,-339005.93655819615,-114.88837544959152
1421117225.9776187,-339114.7947364712,-113.83811492021835
1421117226.9776187,-339224.95735179534,-113.27279251854601
1421117227.9776187,-339336.127192596,-112.98348609052346
1421117228.9776187,-339447.96850073425,-112.84137454965379
1421117229.9776187,-339559.34006592265,-112.67451744625707
1421117230.9776187,-339671.8063523392,-112.65275967625676
1421117231.9776187,-339783.71280559024,-112.58042228904547
1421117232.9776187,-339896.5514251327,-112.60383873317512
1421117233.9776187,-340008.8144427674,-112.57472045818851
1421117234.9776187,-340121.65574512567,-112.59629924508785
1421117235.9776187,-340233.5937864321,-112.54561149513566
1421117236.9776187,-340345.6413061476,-112.50896067312075
1421117237.9776187,-340457.73615591956,-112.4797360928927
1421117238.9776187,-340569.23054058576,-112.41282089673237
1421117239.9776187,-340680.0513994397,-112.3084532013236
1421117240.9776187,-340790.73100576695,-112.20493104401429
1421117241.9776187,-340901.66778402124,-112.12648828871413
1421117242.9776187,-341012.3613472625,-112.03995527638749
1421117243.9776187,-341123.18167175516,-111.96785232141879
1421117244.9776187,-341232.8750531217,-111.83599338512067
1421117245.9776187,-341342.2559563134,-111.69612791536488
1421117246.9776187,-341451.706987198,-111.57011767239983
1421117247.9776187,-341560.49889977544,-111.4162270436783
1421117248.9776187,-341669.63440048887,-111.29130225396237
1421117249.9776187,-341779.7099524288,-111.22539433882328
1421117250.9776187,-341889.8057625048,-111.16486251430318
1421117251.9776187,-341998.57872178516,-111.03834490802365
1421117252.9776187,-342105.22863522766,-110.80910277591558
1421117253.9776187,-342212.7424233796,-110.63874358943734
1421117254.9776187,-342320.6338769537,-110.49799503713533
1421117255.9776187,-342429.88927590084,-110.4349211955023
1421117256.9776187,-342538.7257260473,-110.3546603676794
1421117257.9776187,-342642.9119493251,-110.04862462745443
1421117258.9776187,-342744.6215765064,-109.63885234150636
1421117259.9776187,-342852.1785680684,-109.53708920436317
1421117260.9776187,-342961.7156572728,-109.53708920436317
1421117261.9776187,-343071.25274647714,-109.53708920436317
1421117262.9776187,-343107.5893499338,-106.16764954397578
1421117263.9776187,-343206.73556705186,-105.70437704722997
1421117264.9776187,-343309.3989711732,-105.35436906127504
1421117265.9776187,-343411.43417875154,-104.85490772674468
1421117266.9776187,-343513.060591214,-104.32326402579666
1421117267.9776187,-343612.3813299982,-103.49475478669223
1421117268.9776187,-343713.4162512828,-103.09180485138816
1421117269.9776187,-343814.98344744236,-102.8503566289969
1421117270.9776187,-343917.8338040713,-102.8503566289969
1421117271.9776187,-344020.68416070024,-102.8503566289969
1421117272.9776187,-344123.5345173292,-102.8503566289969
1421117273.9776187,-344226.38487395813,-102.8503566289969
