Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1421817327.8592706,0.0,0.0
1421817328.8592706,-43211.9172892926,-4.320761982584625
1421817329.8592706,-43234.23767979105,-22.113652110779487
1421817330.8592706,-43255.00186529887,-21.304668088118458
1421817331.8592706,-43278.08116618248,-22.066332201621247
1421817332.8592706,-43299.524429890196,-21.8586338137489
1421817333.8592706,-43321.70581451046,-21.946567978265108
1421817334.8592706,-43344.27412548213,-22.09022347885376
1421817335.8592706,-43366.25636869334,-22.068529525665728
1421817336.8592706,-43389.51721724814,-22.281081877385933
1421817337.8592706,-43412.495305970806,-22.393040284527178
1421817338.8592706,-43435.19714286,-22.438346201526798
1421817339.8592706,-43458.20375247837,-22.515452418968543
1421817340.8592706,-43481.320080477664,-22.591719516152693
1421817341.8592706,-43504.52361570037,-22.665067216702447
1421817342.8592706,-43528.24818586814,-22.786272071854114
1421817343.8592706,-43551.87377245812,-22.878619113141706
1421817344.8592706,-43574.99682331621,-22.90466625768172
1421817345.8592706,-43598.605393826896,-22.97779602526087
1421817346.8592706,-43622.211485556974,-23.04186193418551
1421817347.8592706,-43646.09964126857,-23.127021634385365
1421817348.8592706,-43670.16407875709,-23.220543983428694
1421817349.8592706,-43694.28479125725,-23.309926332714802
1421817350.8592706,-43718.5621195132,-23.405777182973416
1421817351.8592706,-43742.80236000407,-23.488405706476097
1421817352.8592706,-43766.82559891535,-23.54140320068086
1421817353.8592706,-43791.27531946844,-23.63152345309098
1421817354.8592706,-43815.66618993647,-23.706910680189434
1421817355.8592706,-43840.52426001173,-23.821340039332174
1421817356.8592706,-43865.34199818428,-23.920476355178113
1421817357.8592706,-43890.2179946932,-24.01561267739524
1421817358.8592706,-43915.193895021315,-24.111202527661014
1421817359.8592706,-43940.35154190881,-24.215407688839868
1421817360.8592706,-43965.462060170015,-24.30459986818357
1421817361.8592706,-43990.62724113802,-24.390400776149683
1421817362.8592706,-44016.188997283316,-24.51029886052173
1421817363.8592706,-44041.43996602498,-24.750249828647203
1421817364.8592706,-44067.09023744682,-25.059872555657687
1421817365.8592706,-44093.06766309101,-25.34137131682249
1421817366.8592706,-44118.894295125516,-25.479694065517513
1421817367.8592706,-44144.906172159965,-25.642430351284613
1421817368.8592706,-44171.04475711701,-25.80487967415221
1421817369.8592706,-44197.245127965514,-25.942327720516232
1421817370.8592706,-44223.568367504,-26.07224764220367
1421817371.8592706,-44250.02648139873,-26.201426751718813
1421817372.8592706,-44276.2943655867,-26.220963799518938
1421817373.8592706,-44302.73669163463,-26.302125160132547
1421817374.8592706,-44329.35946568259,-26.41102883824629
1421817375.8592706,-44356.192417506085,-26.560915448433995
1421817376.8592706,-44383.09117589932,-26.68135587011243
1421817377.8592706,-44410.365882170285,-26.889278440205
1421817378.8592706,-44437.64484118738,-27.01910911600471
1421817379.8592706,-44464.99705739625,-27.140486046391
1421817380.8592706,-44492.469926056,-27.25493374540319
1421817381.8592706,-44520.17107794489,-27.41514198591615
1421817382.8592706,-44547.9768307952,-27.546720304889252
1421817383.8592706,-44575.992337858755,-27.719239950028268
1421817384.8592706,-44603.995192614224,-27.820192389021056
1421817385.8592706,-44631.93412765554,-27.856895055477437
1421817386.8592706,-44660.00936132571,-27.932766203894875
1421817387.8592706,-44688.25886284754,-28.050203691465136
1421817388.8592706,-44716.64132504674,-28.16663916325801
1421817389.8592706,-44744.98818948613,-28.23015884543048
1421817390.8592706,-44773.69702585476,-28.40054219276278
