Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1425110107.3041782,0.0,0.0
1425110108.3041782,130460.08525086765,13.044711087984359
1425110109.3041782,130685.37230077437,224.551786958568
1425110110.3041782,130914.17129058659,227.11424194383167
1425110111.3041782,131136.46151301224,225.0331430849101
1425110112.3041782,131359.5873206813,224.3929211415526
1425110113.3041782,131579.19333449926,223.08133444929746
1425110114.3041782,131801.30287051102,222.85605572017215
1425110115.3041782,132025.67131591777,223.15958150230125
1425110116.3041782,132247.10895173228,222.85519170074997
1425110117.3041782,132470.95016463372,223.0110970132217
1425110118.3041782,132695.6659867937,223.25572365702632
1425110119.3041782,132909.7178297201,222.04339296497582
1425110120.3041782,133124.90410972698,221.20744212296182
1425110121.3041782,133342.8125030072,220.83246780682543
1425110122.3041782,133562.7742234936,220.69838084202888
1425110123.3041782,133785.65138009985,221.5694630249078
1425110124.3041782,134009.28528048834,222.39226629924102
1425110125.3041782,134232.97713979034,222.86875031766812
1425110126.3041782,134456.71247012255,223.15808874306873
1425110127.3041782,134680.36764548437,223.33469407094165
1425110128.3041782,134903.88493237912,223.41825609311215
1425110129.3041782,135127.60304191374,223.5241958482434
1425110130.3041782,135351.31887062383,223.61545873880118
1425110131.3041782,135574.829234923,223.6009605924156
1425110132.3041782,135798.35898805683,223.6039187807512
1425110133.3041782,136021.81058353142,223.56846759866627
1425110134.3041782,136245.2721716568,223.5588468980495
1425110135.3041782,136468.8600027196,223.587453743399
1425110136.3041782,136692.47888270926,223.6166788885729
1425110137.3041782,136916.28777934067,223.69463758342002
1425110138.3041782,137139.90019270996,223.69171363489488
1425110139.3041782,137363.4866463775,223.67635727008602
1425110140.3041782,137587.08472567302,223.66617139514813
1425110141.3041782,137810.89005328252,223.72002592579943
1425110142.3041782,138034.66199218287,223.75257376301775
1425110143.3041782,138258.49554757617,223.78888755601432
1425110144.3041782,138482.3650006969,223.83060855325752
1425110145.3041782,138706.18210003036,223.8345270879519
1425110146.3041782,138930.11416822136,223.8810721482975
1425110147.3041782,139154.1923765239,223.9530410281884
1425110148.3041782,139378.17391490832,223.96857130600904
1425110149.3041782,139602.24645646435,224.00730860117363
1425110150.3041782,139826.27512306767,224.0216471681007
1425110151.3041782,140050.4334163375,224.06862686346346
1425110152.3041782,140274.5407478629,224.08815886094877
1425110153.3041782,140498.69210488116,224.1059416882476
1425110154.3041782,140723.21471596084,224.2487555325615
1425110155.3041782,140947.53763042678,224.27634390674186
1425110156.3041782,141171.91639425384,224.3199060092385
1425110157.3041782,141396.31110328858,224.35357185782496
1425110158.3041782,141620.88382843984,224.43257936703577
1425110159.3041782,141845.32115989627,224.43931688397728
1425110160.3041782,142069.73379446068,224.431690336413
1425110161.3041782,142293.988104698,224.38035528244498
1425110162.3041782,142518.12335223117,224.3128814651269
1425110163.3041782,142742.3719363063,224.30381710117356
1425110164.3041782,142966.818086683,224.35568071416935
1425110165.3041782,143191.29422266077,224.3958338288206
1425110166.3041782,143415.90243136033,224.46878580527363
1425110167.3041782,143640.43578545883,224.49312791646827
1425110168.3041782,143865.15816873912,224.57034327807665
1425110169.3041782,144090.00414584548,224.67150041361958
1425110170.3041782,144314.66093258304,224.66604186254847
1425110171.3041782,144539.32797278598,224.67106145112885
1425110172.3041782,144763.8888314967,224.63266646910185
1425110173.3041782,144988.64199131945,224.68238114577608
1425110174.3041782,145213.47761065714,224.7323997498746
1425110175.3041782,145438.29082532166,224.75924062545974
1425110176.3041782,145663.01822750698,224.75340354312473
1425110177.3041782,145887.8755086839,224.79472266499477
1425110178.3041782,146112.665403987,224.79559899637707
1425110179.3041782,146337.68396830038,224.87467586677536
1425110180.3041782,146562.74221139995,224.9390957955238
1425110181.3041782,146787.8323446971,224.9975849008352
1425110182.3041782,147012.84178154988,225.003937161287
1425110183.3041782,147237.79820837034,224.99414039370635
1425110184.3041782,147462.89623161798,225.0276226216845
1425110185.3041782,147687.91602941614,225.02806742901117
1425110186.3041782,147913.11516294532,225.09104902915394
1425110187.3041782,148138.23270788987,225.1040298427787
1425110188.3041782,148363.41357049043,225.13024829976388
1425110189.3041782,148588.60982242672,225.15834338169785
1425110190.3041782,148813.77595001535,225.16619081462977
1425110191.3041782,149038.91234394902,225.1523229622385
1425110192.3041782,149264.23675622986,225.2146145730565
1425110193.3041782,149489.41187310312,225.207353124841
1425110194.3041782,149714.67196788342,225.2243073154009
1425110195.3041782,149940.178998471,225.3220027442834
1425110196.3041782,150165.3919551878,225.29369516912973
1425110197.3041782,150390.8242942116,225.34253517118103
1425110198.3041782,150616.41851186936,225.42562866974492
1425110199.3041782,150842.0530123828,225.4959518159415
1425110200.3041782,151067.6724974061,225.53385607765227
1425110201.3041782,151293.24758247592,225.55210615556157
1425110202.3041782,151518.91330039632,225.59185526542728
1425110203.3041782,151744.6706382977,225.6483883347392
1425110204.3041782,151970.24548934342,225.6257189912056
1425110205.3041782,152196.07264802558,225.69507322613657
1425110206.3041782,152421.8433658436,225.72424277142096
1425110207.3041782,152647.6385029813,225.74837426071198
1425110208.3041782,152873.33446313252,225.73573407262964
1425110209.3041782,153099.06093459326,225.73433386299507
1425110210.3041782,153324.768480514,225.72992371949684
1425110211.3041782,153550.57567805896,225.75518699104967
1425110212.3041782,153776.66383878188,225.86372102536427
1425110213.3041782,154002.55491699954,225.87370596309688
1425110214.3041782,154228.6253924149,225.94022425132334
1425110215.3041782,154454.70307706975,225.98655946180745
1425110216.3041782,154680.73454342774,226.00244296693103
1425110217.3041782,154906.72670633858,226.00314246708922
1425110218.3041782,155132.96194514132,226.07870378512985
1425110219.3041782,155359.169077413,226.11753829328828
1425110220.3041782,155585.47605870047,226.18272553674706
1425110221.3041782,155811.75823907886,226.2193546615452
1425110222.3041782,156037.93848598952,226.20802058409978
1425110223.3041782,156264.2432935779,226.2393989253364
1425110224.3041782,156490.79782564085,226.34373961914793
1425110225.3041782,156717.43114734231,226.44220045480557
1425110226.3041782,156944.05699902083,226.50522974420593
1425110227.3041782,157170.64035658364,226.53231442737558
1425110228.3041782,157397.28890316578,226.57258836380927
1425110229.3041782,157623.84182928482,226.5684197507928
1425110230.3041782,157850.34475730555,226.5505539049536
1425110231.3041782,158076.7915326992,226.51774190193956
1425110232.3041782,158303.28207105462,226.5122028622748
1425110233.3041782,158529.8288171679,226.5278923996955
1425110234.3041782,158756.20337856223,226.4810792743632
1425110235.3041782,158982.73407539257,226.49836330148062
1425110236.3041782,159209.37765930194,226.54685723536699
1425110237.3041782,159436.13805315839,226.61541795616466
1425110238.3041782,159663.10143462307,226.72568902818827
1425110239.3041782,159890.08619000218,226.8129661399914
1425110240.3041782,160117.16147191974,226.89760523684248
1425110241.3041782,160344.20183782713,226.9484533067413
1425110242.3041782,160571.32989452645,227.00703431058585
1425110243.3041782,160798.23420093753,226.97497128113196
1425110244.3041782,161025.34095708927,227.0186316949525
1425110245.3041782,161252.40520144202,227.03776132780652
1425110246.3041782,161479.46524066778,227.04573111443366
1425110247.3041782,161706.63690983213,227.08629503294014
1425110248.3041782,161933.62587617713,227.05708864488946
1425110249.3041782,162160.8363149502,227.10456312431907
1425110250.3041782,162388.21177138467,227.19289657401237
1425110251.3041782,162615.6174274151,227.2644615245619
1425110252.3041782,162843.26929062995,227.39622922170946
1425110253.3041782,163071.05630954244,227.52611782436517
1425110254.3041782,163298.83325482492,227.6082495991747
1425110255.3041782,163526.5817561005,227.65204449639
1425110256.3041782,163754.33387441485,227.68604651735777
1425110257.3041782,163982.18298717577,227.73843123991307
1425110258.3041782,164210.01145268755,227.76902349782327
1425110259.3041782,164437.84177032326,227.78957457228765
1425110260.3041782,164665.61634777632,227.7845450346047
1425110261.3041782,164893.3483410691,227.76750474433146
1425110262.3041782,165121.25538209116,227.8132561882505
1425110263.3041782,165349.14550157866,227.83741200140676
1425110264.3041782,165576.99067943258,227.84064094647624
1425110265.3041782,165804.8262550104,227.8359260100805
1425110266.3041782,166032.75979111786,227.86908671095094
1425110267.3041782,166260.7962393183,227.92776171830067
1425110268.3041782,166488.9013331744,227.98819134755624
1425110269.3041782,166717.16026843328,228.076590616065
1425110270.3041782,166945.4825675302,228.15751041903283
1425110271.3041782,167173.69693706106,228.1774312052585
1425110272.3041782,167401.93469267912,228.1980726487645
1425110273.3041782,167630.27206795436,228.24658269477177
1425110274.3041782,167858.6457206864,228.29056846976692
1425110275.3041782,168087.0867541007,228.34338106863134
1425110276.3041782,168315.9787872367,228.51991241708268
1425110277.3041782,168544.78195981882,228.61423847554386
1425110278.3041782,168773.50872343182,228.65142048336403
1425110279.3041782,169002.23920444198,228.67817545306488
1425110280.3041782,169230.90942572555,228.67550596055196
1425110281.3041782,169459.56194892654,228.66840607511975
1425110282.3041782,169688.30486607048,228.69244325214103
1425110283.3041782,169917.1019345627,228.7265602061576
1425110284.3041782,170145.97672055813,228.774113275591
1425110285.3041782,170374.93239040513,228.83269088337215
1425110286.3041782,170603.88784582695,228.87303171746152
1425110287.3041782,170832.9880775279,228.9497775044201
1425110288.3041782,171082.51412303338,229.05107960388037
1425110289.3041782,171316.35380206985,229.11984357958806
1425110290.3041782,171548.87578364942,229.1963938875997
1425110291.3041782,171781.34786728388,229.13555818829994
1425110292.3041782,172012.90423637367,229.20913953918028
1425110293.3041782,172243.22104268827,229.25823178603179
1425110294.3041782,172473.7910977306,229.298032643624
1425110295.3041782,172704.0575106509,229.30673215352093
1425110296.3041782,172934.35065656755,229.34523419414816
1425110297.3041782,173164.2332272316,229.35671502550312
1425110298.3041782,173393.98865534613,229.3835229713773
1425110299.3041782,173623.92300888753,229.42820469813864
1425110300.3041782,173853.87692060677,229.44153077069797
1425110301.3041782,174084.20133548637,229.49490412483019
1425110302.3041782,174314.38861427255,229.5787817539885
1425110303.3041782,174544.04649847004,229.68129656014383
1425110304.3041782,174774.09737853231,229.68455441544504
1425110305.3041782,175003.30148294938,229.6193187697825
1425110306.3041782,175232.86605973018,229.6775865864258
1425110307.3041782,175462.8446968125,229.7294269285752
1425110308.3041782,175693.03227039875,229.79978080578158
1425110309.3041782,175923.25753544137,229.87600483732052
1425110310.3041782,176153.60980273967,229.91993026869096
1425110311.3041782,176383.72892668477,229.92452626174472
1425110312.3041782,176613.83850620114,229.96158062463093
