rxTime,signal,svId,Toe,Toc,iodNav,iodE,iodC
1424014183.430662,0,23,318576,318576,0,66,578
1424014191.430662,1,23,316500,316500,0,0,0
1424014339.430662,0,26,316800,316800,0,42,42
1424014340.430662,1,26,315000,315000,0,0,0
1424014340.430662,1,23,316500,316500,0,0,0
1424014689.430662,1,26,315000,315000,0,0,0
1424014735.430662,0,23,318576,318576,0,66,578
1424014735.430662,0,26,316800,316800,0,42,42
1424014743.430662,1,26,315000,315000,0,0,0
1424014790.430662,1,26,315000,315000,0,0,0
1424014879.430662,0,23,318576,318576,0,66,578
1424014881.430662,1,26,315000,315000,0,0,0
1424014911.430662,1,10,315000,315000,0,0,0
1424014934.430662,1,26,315000,315000,0,0,0
1424014939.430662,0,10,316800,316800,0,77,77
1424014989.430662,1,26,315000,315000,0,0,0
1424015030.430662,1,26,315000,315000,0,0,0
1424015485.430662,0,10,316800,316800,0,77,77
1424016019.430662,0,10,324000,324000,0,78,78
1424016020.430662,1,10,322200,322200,0,0,0
1424016229.430662,0,26,324000,324000,0,58,58
1424016231.430662,1,26,322200,322200,0,0,0
1424016235.430662,0,10,324000,324000,0,78,78
1424016235.430662,0,26,324000,324000,0,58,58
1424016283.430662,0,16,324000,324000,0,64,64
1424016446.430662,1,26,322200,322200,0,0,0
1424016519.430662,1,26,322200,322200,0,0,0
1424016985.430662,0,26,324000,324000,0,58,58
1424016985.430662,0,10,324000,324000,0,78,78
1424017173.430662,2,31,317971,317971,0,0,0
1424017179.430662,2,31,317971,317971,0,0,0
1424017183.430662,2,31,317971,317971,0,0,0
1424017187.430662,2,31,316800,316800,20,0,0
1424017199.430662,2,31,316800,316800,20,0,0
1424017209.430662,2,31,316800,316800,20,0,0
1424017229.430662,2,31,316800,316800,20,0,0
1424017239.430662,2,31,316800,316800,20,0,0
1424017243.430662,2,31,316800,316800,20,0,0
