Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1422833188.1713293,0.0,0.0
1422833189.1713293,-40015.16783703985,-4.001118829315783
1422833190.1713293,-39900.692118244406,113.8960994283732
1422833191.1713293,-39785.997895887594,114.37096631614736
1422833192.1713293,-39669.36972932664,115.33423494487587
1422833193.1713293,-39555.596024027895,114.8147388415002
1422833194.1713293,-39442.89478557745,114.23700210937535
1422833195.1713293,-39330.88046556657,113.72187079308969
1422833196.1713293,-39219.293450433215,113.29102271816554
1422833197.1713293,-39107.99259955878,112.93459216458182
1422833198.1713293,-38996.73257811535,112.66389126271419
1422833199.1713293,-38886.06162533895,112.36880966981529
1422833200.1713293,-38775.4788704368,112.1238000230223
1422833201.1713293,-38665.60141495468,111.83483135030468
1422833202.1713293,-38554.92771200932,111.69329202134
1422833203.1713293,-38445.499226958054,111.42961532763597
1422833204.1713293,-38336.45004410033,111.16235267041638
1422833205.1713293,-38227.5125197585,110.91932745416155
1422833206.1713293,-38118.855967839416,110.67724687143922
1422833207.1713293,-38010.87533949843,110.39309894040062
1422833208.1713293,-37902.97794410325,110.13273853451577
1422833209.1713293,-37795.877470016,109.81845341322435
1422833210.1713293,-37689.33816634337,109.47962213173074
1422833211.1713293,-37583.01425030689,109.15362646775219
1422833212.1713293,-37476.813682704174,108.84812153983123
1422833213.1713293,-37371.24093530497,108.508874760686
1422833214.1713293,-37265.8698591332,108.18355180612187
1422833215.1713293,-37161.2181750745,107.81714709342403
1422833216.1713293,-37056.54386644835,107.49107592703879
1422833217.1713293,-36952.71563245414,107.11172937738948
1422833218.1713293,-36849.23385346362,106.7362317332793
1422833219.1713293,-36746.05014298992,106.36890152536697
1422833220.1713293,-36643.26489032457,105.99852286939556
1422833221.1713293,-36541.15747698481,105.59684417962387
1422833222.1713293,-36439.02108291146,105.23948705294403
1422833223.1713293,-36337.32226818987,104.87405967810378
1422833224.1713293,-36236.3179925767,104.47559930124436
1422833225.1713293,-36135.62721283676,104.08694526892984
1422833226.1713293,-36035.19511532598,103.71298746333606
1422833227.1713293,-35935.33954370192,103.31978252241399
1422833228.1713293,-35835.56338703391,102.9595206780108
1422833229.1713293,-35736.393042298965,102.57537648514038
1422833230.1713293,-35637.69386914565,102.18360686238566
1422833231.1713293,-35539.551118315314,101.77570260508762
1422833232.1713293,-35441.263366251915,101.42347091722537
1422833233.1713293,-35344.024913746995,101.0009168350565
1422833234.1713293,-35246.723921262506,100.62722188474353
1422833235.1713293,-35149.96832953562,100.23533841453997
1422833236.1713293,-35053.07459353536,99.89596412571575
1422833237.1713293,-34956.667218660456,99.54102840738078
1422833238.1713293,-34860.89845072061,99.15737322059319
1422833239.1713293,-34765.07687300723,98.81834620301362
1422833240.1713293,-34670.0314389583,98.43493640290704
1422833241.1713293,-34575.15987772391,98.07250858784506
1422833242.1713293,-34480.981080712925,97.67591191215138
1422833243.1713293,-34387.20116375465,97.27819924131876
1422833244.1713293,-34293.55993454859,96.9056446363332
1422833245.1713293,-34200.24540437655,96.53689346703975
1422833246.1713293,-34106.74407441667,96.22472538167229
1422833247.1713293,-34013.77187642669,95.89007097084506
1422833248.1713293,-33921.346846495304,95.53416590791292
1422833249.1713293,-33829.84440316985,95.12054908783345
1422833250.1713293,-33738.00511490424,94.78361893434108
1422833251.1713293,-33646.80668600089,94.41530818991069
1422833252.1713293,-33555.888868017806,94.05599719148735
1422833253.1713293,-33465.160705995055,93.71362418656587
1422833254.1713293,-33374.96228377381,93.35124064556996
1422833255.1713293,-33284.844799020895,93.01753944018047
1422833256.1713293,-33195.345560663925,92.654305311962
