Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1423365037.236058,0.0,0.0
1423365038.236058,-64760.394908141825,-6.475395442951124
1423365039.236058,-64651.48040369343,108.71263888498454
1423365040.236058,-64534.283895879955,113.82026227931954
1423365041.236058,-64417.75340926332,114.98560084405668
1423365042.236058,-64298.318287804585,116.4715780148989
1423365043.236058,-64175.5139101383,118.19909880548393
1423365044.236058,-64053.809465391656,119.0102415098026
1423365045.236058,-63926.625818432054,120.65203528380775
1423365046.236058,-63798.33091586678,122.00857443283876
1423365047.236058,-63669.506002090224,123.09587131408807
1423365048.236058,-63538.083042696155,124.30576293390456
1423365049.236058,-63403.39079045714,125.69612090506791
1423365050.236058,-63267.51773650469,126.96209919732655
1423365051.236058,-63129.54511890069,128.2462401857823
1423365052.236058,-62991.88567552077,129.2846722767148
1423365053.236058,-62852.595603674505,130.33582423325504
1423365054.236058,-62712.87494835698,131.28076921399278
1423365055.236058,-62570.49225468064,132.3584736758145
1423365056.236058,-62426.89902574242,133.41691053884873
1423365057.236058,-62282.169155548625,134.45683912954078
1423365058.236058,-62136.330647235205,135.482481184556
1423365059.236058,-61988.934939097744,136.53892222875234
1423365060.236058,-61839.995761777085,137.6259325627627
1423365061.236058,-61689.35740820129,138.75769232270227
1423365062.236058,-61538.435361205426,139.81083911002355
1423365063.236058,-61385.47146711332,140.94623472893025
1423365064.236058,-61232.21986895469,142.00710333336056
1423365065.236058,-61076.63688979489,143.17676799303115
1423365066.236058,-60920.445012517725,144.29846174863675
1423365067.236058,-60761.573791881194,145.5554925531725
1423365068.236058,-60603.13542963162,146.66830553761469
1423365069.236058,-60443.236270080335,147.8127255726611
1423365070.236058,-60282.37724679121,148.94265870780717
1423365071.236058,-60119.23065183866,150.17401842594123
1423365072.236058,-59956.2128009188,151.28940648000045
1423365073.236058,-59792.27020065617,152.39016523486018
1423365074.236058,-59627.71259665839,153.44974027360857
1423365075.236058,-59462.0195703689,154.51631044339425
1423365076.236058,-59295.010793971276,155.60435504188993
1423365077.236058,-59127.4113194208,156.64901668224874
1423365078.236058,-58960.310190899836,157.55947605632844
1423365079.236058,-58791.38156856206,158.55026207395952
1423365080.236058,-58622.04799070302,159.49110846561956
1423365081.236058,-58452.81873685962,160.34176609196348
1423365082.236058,-58284.11797146691,161.0729511670729
1423365083.236058,-58114.76616705205,161.79772053045477
1423365084.236058,-57945.13363992861,162.4838795392088
1423365085.236058,-57776.13399750099,163.0546392000377
1423365086.236058,-57605.961001560056,163.67737353421214
1423365087.236058,-57435.970021019064,164.22927685039335
1423365088.236058,-57265.95226006581,164.73436210682564
1423365089.236058,-57095.561685935776,165.22709814239758
1423365090.236058,-56925.17210767319,165.67590384343376
1423365091.236058,-56754.6456487725,166.09694953141894
1423365092.236058,-56584.523306127136,166.44577606390436
1423365093.236058,-56414.403634449445,166.76357264758587
1423365094.236058,-56244.415922075554,167.0418172963327
1423365095.236058,-56074.42857979836,167.29576936392272
1423365096.236058,-55904.94102663968,167.48464466862401
1423365097.236058,-55736.60391357454,167.55819724441983
1423365098.236058,-55568.50110053151,167.60514624776715
1423365099.236058,-55399.70836904736,167.70728211614065
1423365100.236058,-55230.378820367536,167.84655544310553
1423365101.236058,-55062.68120878341,167.83379536683486
1423365102.236058,-54894.69863999067,167.84652446429038
1423365103.236058,-54727.519493539425,167.7894733295065
1423365104.236058,-54561.380863642524,167.64851766007814
1423365105.236058,-54394.40656943205,167.5910258991113
1423365106.236058,-54228.618549679035,167.43734183363986
1423365107.236058,-54062.46460388046,167.3277554341246
1423365108.236058,-53896.59928017744,167.2029061885908
1423365109.236058,-53731.54211197003,167.01985024441265
