Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1422609637.052006,0.0,0.0
1422609638.052006,209579.68872719002,20.955884584152496
1422609639.052006,209568.36977197276,-13.506589174942228
1422609640.052006,209554.7888511338,-13.195353155951388
1422609641.052006,209540.25279543872,-13.149293336164607
1422609642.052006,209525.3569363076,-12.994238106696471
1422609643.052006,209509.98840846636,-12.896036714298026
1422609644.052006,209495.72559442004,-12.781171882145953
1422609645.052006,209481.4720786806,-12.567484709760837
1422609646.052006,209467.90040283537,-12.335391653127425
1422609647.052006,209454.0461144796,-12.135222357724606
1422609648.052006,209441.03332133542,-11.806177623512674
1422609649.052006,209428.34274232117,-11.487250064255743
1422609650.052006,209264.3450372675,-11.180308931993054
1422609651.052006,209242.37955224895,-10.9293057566188
1422609652.052006,209222.68475299276,-10.697630710327376
1422609653.052006,209202.20026073736,-10.448127106480774
1422609654.052006,209183.02039533918,-10.057915973816998
1422609655.052006,209162.7810168372,-9.883688334085626
1422609656.052006,209141.6589920022,-9.937037401815754
1422609657.052006,209119.56999240667,-10.160507586025934
1422609658.052006,209097.81309726162,-10.10857011181943
1422609659.052006,209075.91513222305,-9.780788507328563
1422609660.052006,209049.2330767607,-9.881806537283074
1422609661.052006,209035.42725187726,-8.836681757737953
1422609662.052006,209013.53488781597,-8.38360914704994
1422609663.052006,208985.2719817283,-8.294340613699905
1422609664.052006,208956.54093772644,-7.90637264943833
1422609665.052006,208926.68881095023,-8.084499306508212
1422609666.052006,208893.547761812,-8.751449126149899
1422609667.052006,208862.0421713449,-9.236084891619658
1422609668.052006,208825.9831459898,-10.192834331079679
1422609669.052006,208784.49778341883,-11.67389520912808
1422609670.052006,208741.8845297177,-13.43955019750712
1422609671.052006,208705.1718923819,-12.418264910704913
1422609672.052006,208678.1703979027,-6.397611850375306
1422609673.052006,208645.15476420274,-2.751946757408727
1422609674.052006,208605.72961521207,-1.6297030772277163
1422609675.052006,208560.04708322432,-0.9995555989286264
1422609676.052006,208507.9294301526,-0.6170136464607074
1422609677.052006,208447.6589882618,-2.1838190624103437
1422609678.052006,208384.59535837406,-4.107660497392514
1422609679.052006,208320.53582009795,-5.523864079900131
1422609680.052006,208253.9975861374,-5.832268306157262
1422609681.052006,208188.0393101306,-5.4527538193794385
1422609682.052006,208117.6509631425,-5.154013073350296
1422609683.052006,208043.23283087325,-4.998292228110731
1422609684.052006,207968.18115020628,-4.4449728578350305
1422609685.052006,207890.17567441394,-3.735401080564038
1422609686.052006,207805.4378499291,-3.545695490627616
1422609687.052006,3145629.6819806667,108450.32204779187
1422609688.052006,140068246.33195427,141450.15199513055
1422609689.052006,677423294.795979,159145.70992671387
1422609690.052006,317567118.3250088,133513.23586849126
1422609691.052006,321127193.0245661,138781.1074682611
1422609692.052006,321132052.19020236,172572.07558641728
1422609693.052006,319875655.5810625,-55573.10859343458
1422609694.052006,319448428.96250534,-113918.56306584721
1422609695.052006,319100762.5722071,-152982.37869598475
1422609696.052006,318790006.69971395,-178394.21887207893
1422609697.052006,318532331.6736222,-188883.4702323837
1422609698.052006,318343896.6817499,-184815.0251339559
1422609699.052006,318200885.6444343,-172924.261679925
1422609700.052006,318054766.98524106,-162864.75571413036
1422609701.052006,317917136.733948,-153153.7530622673
1422609702.052006,317793186.6386791,-143095.17939479923
