Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1423541938.42022,0.0,0.0
1423541939.42022,-28187.435602194444,-2.8184632336758764
1423541940.42022,-28146.531264304656,31.90143775996539
1423541941.42022,-28114.02959268484,32.19724302259047
1423541942.42022,-28083.5950631942,31.571084718923963
1423541943.42022,-28052.66535600363,31.395028663645068
1423541944.42022,-28021.91830520829,31.252626865137486
1423541945.42022,-27992.814840107985,30.86701723136223
1423541946.42022,-27963.422713307093,30.648592009254685
1423541947.42022,-27934.685202034656,30.41372309225823
1423541948.42022,-27904.820996036262,30.357470672254696
1423541949.42022,-27878.19907417121,30.037732302426313
1423541950.42022,-27853.254717814725,29.672232815241205
1423541951.42022,-27828.463820992947,29.378204096810553
1423541952.42022,-27803.08505591856,29.175376251048306
1423541953.42022,-27780.45297020359,28.89464469106867
1423541954.42022,-27758.910468044127,28.626100761454925
1423541955.42022,-27738.49862528526,28.368914488694024
1423541956.42022,-27721.072668803543,28.07282787923549
1423541957.42022,-27704.518576312494,27.801159798966008
1423541958.42022,-27690.65591756486,27.511837982739273
1423541959.42022,-27677.95827258883,27.23814471075096
1423541960.42022,-27668.24801101173,26.947192267924024
1423541961.42022,-27661.018831135356,26.650324328516163
1423541962.42022,-27657.050848437964,26.337723501033395
1423541963.42022,-27665.611203156812,25.89791926861371
1423541964.42022,-27738.64713094953,25.038637564792133
1423541965.42022,-27882.098687842095,23.660217999041446
1423541966.42022,-28021.507106975234,22.353063944125292
1423541967.42022,-28125.583707526835,21.344462428066272
1423541968.42022,-28207.052769933904,20.517571262212773
1423541969.42022,-28264.51981640397,19.887860340826233
1423541970.42022,-28298.63648022334,19.43484438028541
1423541971.42022,-28326.898287234802,19.035561648919508
1423541972.42022,-28357.633307916545,18.606507662642354
1423541973.42022,-28380.8807708824,18.249136534081803
1423541974.42022,-28404.81575178182,17.885409212637835
1423541975.42022,-28440.33985273343,17.42750411801017
1423541976.42022,-28464.289792507672,17.06516444950166
1423541977.42022,-28498.522353829783,16.624503461886885
1423541978.42022,-28527.281942203077,16.229873476900824
1423541979.42022,-28563.647286259915,15.779193359607989
1423541980.42022,-28591.041063166882,15.403418766762817
1423541981.42022,-28619.24857301044,15.028832030756659
1423541982.42022,-28643.248856736544,14.69138303895328
1423541983.42022,-28663.62667108414,14.388722190381934
1423541984.42022,-28683.968275240528,14.088142209747284
1423541985.42022,-28703.524712454084,13.796385287777321
1423541986.42022,-28729.03052730368,13.456609160122252
1423541987.42022,-28758.508457456435,13.08864897875078
1423541988.42022,-28788.67734616702,12.716868988599307
1423541989.42022,-28813.19262784147,12.39599474611524
1423541990.42022,-28842.7743530556,12.033931038719771
1423541991.42022,-28876.043922895977,11.643674136285895
1423541992.42022,-28910.368163517585,11.249621932310877
1423541993.42022,-28938.80718821734,10.907631456313466
1423541994.42022,-28965.55164408598,10.582309397701648
1423541995.42022,-28989.405574019795,10.28513161932035
1423541996.42022,-29014.01873765193,9.985435816843347
1423541997.42022,-29038.71725952597,9.686672173472376
1423541998.42022,-29067.253331952124,9.357358942544964
1423541999.42022,-29086.407782099588,9.111757781055953
1423542000.42022,-29110.765350963495,8.821971456654648
1423542001.42022,-29143.075495314115,8.469256573820632
1423542002.42022,-29166.561966111978,8.193338986709998
1423542003.42022,-29192.164456605464,7.902098618709549
1423542004.42022,-29234.846705488493,7.467862529981926
1423542005.42022,-29264.5863096691,7.147051105157215
1423542006.42022,-29294.255278917008,6.829056472420082
1423542007.42022,-29318.292430009584,6.56327708513391
1423542008.42022,-29347.738416381515,6.252284518401716
1423542009.42022,-29380.56167175397,5.91524634886442
1423542010.42022,-29405.30394296141,5.650333777133914
1423542011.42022,-29435.66872925726,5.3401897365430875
1423542012.42022,-29461.469026264207,5.071643808325266
1423542013.42022,-29484.21506961388,4.832038799741543
1423542014.42022,-29505.24206768026,4.60864307877109
1423542015.42022,-29526.970061491214,4.381368185269037
1423542016.42022,-29552.834815220758,4.119409920970687
1423542017.42022,-29572.09495630627,3.918216349360886
1423542018.42022,-29606.033624480704,3.5920644340609154
1423542019.42022,-29637.47978291646,3.291287788593144
1423542020.42022,-29662.55273532913,3.0459456668731684
1423542021.42022,-29691.68800615819,2.7685449571424408
1423542022.42022,-29714.685298256583,2.5470644586473785
1423542023.42022,-29741.82871720417,2.290770866719994
1423542024.42022,-29778.265884331864,1.9562567825388044
1423542025.42022,-29807.359624847213,1.6887248468558462
1423542026.42022,-29838.286535295163,1.408197845707155
1423542027.42022,-29875.958060628378,1.072330907939759
1423542028.42022,-29906.262421626616,0.8020504274084743
1423542029.42022,-29936.64069148587,0.533618430916709
1423542030.42022,-29973.871893257518,0.20775549107170688
1423542031.42022,-30002.228331213555,-0.038688831855931805
1423542032.42022,-30036.834180735328,-0.3359690240014224
