Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1424014177.430662,0.0,0.0
1424014178.430662,127178.94346124878,12.716629540268174
1424014179.430662,127256.16690869478,77.0651443272598
1424014180.430662,127341.8777748789,82.22978646513539
1424014181.430662,127423.626962987,82.02510615303915
1424014182.430662,127502.82487416775,81.08519747054449
1424014183.430662,127585.29744287654,81.46358341890736
1424014184.430662,127661.75982035941,80.30893414772429
1424014185.430662,127727.22395077621,77.51435437809494
1424014186.430662,127795.1051173676,71.27600592393267
1424014187.430662,127860.58039296987,68.43673861520796
1424014188.430662,127924.34903168537,66.61200104949411
1424014189.430662,127986.14682970129,64.96058539941119
1424014190.430662,128046.56904561385,63.48481373156031
1424014191.430662,128104.8920203703,61.83366574969245
1424014192.430662,128161.1678281595,60.06398920952923
1424014193.430662,128215.652083779,58.26863290397576
1424014194.430662,128267.70684889806,56.265504778748145
1424014195.430662,128317.98720042898,54.31611787227502
1424014196.430662,128366.26900748808,52.34702861306823
1424014197.430662,128412.89507699494,50.482212904668366
1424014198.430662,128457.71956806212,48.62356436902192
1424014199.430662,128500.6243672322,46.761901160409934
1424014200.430662,128542.13408594317,45.03608946454422
1424014201.430662,128582.21307147853,43.42088603635607
1424014202.430662,128620.58449506611,41.77718626143893
1424014203.430662,128657.83526902583,40.29717391382551
1424014204.430662,128693.44482976575,38.77013203385623
1424014205.430662,128727.51810485918,37.23895002511731
1424014206.430662,128760.32869409742,35.800025636084364
1424014207.430662,128791.6917636483,34.35369010771471
1424014208.430662,128822.05814776925,33.04951379636295
1424014209.430662,128851.11456904936,31.74798576444818
1424014210.430662,128878.87679640963,30.45255733474042
1424014211.430662,128905.29071077112,29.13401513506112
1424014212.430662,128930.80639864902,27.954949277697107
1424014213.430662,128954.99450894844,26.72045030336618
1424014214.430662,128978.40451853172,25.637131702688322
1424014215.430662,129000.23371506575,24.40594275415903
1424014216.430662,129020.86996285987,23.18006196007794
1424014217.430662,129040.72614345221,22.092091693786013
1424014218.430662,129059.40215981181,20.98122386492218
1424014219.430662,129077.18679498855,19.943721865603216
