Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1422246717.9666135,0.0,0.0
1422246718.9666135,-103267.21371724638,-10.32569437013805
1422246719.9666135,-103282.53178422114,-15.3054271532455
1422246720.9666135,-103303.13617474775,-18.505784411328015
1422246721.9666135,-103320.05356626146,-17.820370985399247
1422246722.9666135,-103339.33740824331,-18.311216650051005
1422246723.9666135,-103357.67580309982,-18.318656203812704
1422246724.9666135,-103375.99670142286,-18.319174932155462
1422246725.9666135,-103394.7968234124,-18.415654009987794
1422246726.9666135,-103412.95546106233,-18.369896229607914
1422246727.9666135,-103432.44796886205,-18.550111279143646
1422246728.9666135,-103451.74519249347,-18.659732052619187
1422246729.9666135,-103470.5511887343,-18.67959346932086
1422246730.9666135,-103489.63271215982,-18.73063218782275
1422246731.9666135,-103509.24207607095,-18.836044115907722
1422246732.9666135,-103528.83224944165,-18.922302265381163
1422246733.9666135,-103548.05761741073,-18.95563477909367
1422246734.9666135,-103567.57087379224,-19.01507853144735
1422246735.9666135,-103587.65873371086,-19.126742496987408
1422246736.9666135,-103607.9003144171,-19.24074251265434
1422246737.9666135,-103628.07107022639,-19.334697632371192
1422246738.9666135,-103647.94737468846,-19.388997126838397
1422246739.9666135,-103667.44690706591,-19.400031745114195
1422246740.9666135,-103687.40768975749,-19.45591060689727
1422246741.9666135,-103707.5407858889,-19.52336883759955
1422246742.9666135,-103728.0436212625,-19.621039345144307
1422246743.9666135,-103748.68296748311,-19.722721532069407
1422246744.9666135,-103769.2757857683,-19.809659682576864
1422246745.9666135,-103789.88565455914,-19.88965962819017
1422246746.9666135,-103810.96174920493,-20.00828996649865
1422246747.9666135,-103832.21748399116,-20.133118114984555
1422246748.9666135,-103853.50596379366,-20.248896731670527
1422246749.9666135,-103874.56511140194,-20.330250578156036
1422246750.9666135,-103895.99423385513,-20.440754367942816
1422246751.9666135,-103917.51485299587,-20.549521347852103
1422246752.9666135,-103939.07781750966,-20.651788378232386
1422246753.9666135,-103960.61044257921,-20.740899402433943
1422246754.9666135,-103982.23726291684,-20.83068297595904
1422246755.9666135,-104004.06111200343,-20.931405739266978
1422246756.9666135,-104025.70364389989,-21.003553687276142
1422246757.9666135,-104048.00256993675,-21.135018147154497
1422246758.9666135,-104070.08336259227,-21.231085238280805
1422246759.9666135,-104092.43315462874,-21.344808045908657
1422246760.9666135,-104114.51186115571,-21.41943312068983
1422246761.9666135,-104137.23597782837,-21.55208929652984
1422246762.9666135,-104158.80477800434,-21.595786619609292
1422246763.9666135,-104181.71822192629,-22.02615687476158
1422246764.9666135,-104204.69607420661,-22.345731657079792
1422246765.9666135,-104228.04418114606,-22.663412175308146
1422246766.9666135,-104251.31091679298,-22.832860929699365
1422246767.9666135,-104274.76432348511,-23.03454849718471
