Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1426198687.436493,0.0,0.0
1426198688.436493,-174593.57934852305,-17.457621586242286
1426198689.436493,-174807.79286955055,-213.94078139226417
1426198690.436493,-175023.01031292227,-214.70636825017172
1426198691.436493,-175236.19395419682,-214.05547383862884
1426198692.436493,-175451.2736211198,-214.39510001761877
1426198693.436493,-175667.0455571003,-214.76853461195276
1426198694.436493,-175881.80422309964,-214.76626502120027
1426198695.436493,-176096.56802036657,-214.76577150906644
1426198696.436493,-176311.0906534234,-214.7226242610861
1426198697.436493,-176526.52441385965,-214.83641148683262
1426198698.436493,-176740.76561521186,-214.74948395679223
1426198699.436493,-176943.96933730296,-213.19345338361666
1426198700.436493,-177150.94119624197,-212.41186008745626
1426198701.436493,-177358.83980261258,-211.8781760059136
1426198702.436493,-177569.7245811615,-211.76660570263502
1426198703.436493,-177780.2979889807,-211.63831996762912
1426198704.436493,-177991.0412670885,-211.5455020843911
1426198705.436493,-178203.31897800678,-211.61925045851376
1426198706.436493,-178414.9638813937,-211.62177841257906
1426198707.436493,-178628.40628280485,-211.7983100645649
1426198708.436493,-178841.0244753613,-211.87686087244694
1426198709.436493,-179054.1965874316,-211.99994931062983
1426198710.436493,-179267.72458868628,-212.14442082880092
1426198711.436493,-179481.7210902248,-212.31909925333596
1426198712.436493,-179695.92711882203,-212.49689362474587
1426198713.436493,-179909.51612822514,-212.59979696982143
1426198714.436493,-180123.9231692894,-212.77027785235546
1426198715.436493,-180338.38077725947,-212.92972699187814
1426198716.436493,-180552.8547220633,-213.07589027680837
1426198717.436493,-180767.1753191054,-213.19397613769524
1426198718.436493,-180982.27620273194,-213.3753046225254
1426198719.436493,-181196.80370920335,-213.48511039841517
1426198720.436493,-181411.05704552346,-213.55842901692338
1426198721.436493,-181625.43648664744,-213.63687393646586
1426198722.436493,-181839.34937605393,-213.66326708418802
1426198723.436493,-182053.63806546884,-213.72312880094242
1426198724.436493,-182268.28329013233,-213.81145530331548
1426198725.436493,-182482.50200390673,-213.85049470302397
1426198726.436493,-182697.1898744333,-213.9307564295119
1426198727.436493,-182910.63336768368,-213.88406944506514
1426198728.436493,-183124.37121787187,-213.87006286869064
1426198729.436493,-183337.75406284447,-213.82341085174954
1426198730.436493,-183551.22091946553,-213.78928501278693
1426198731.436493,-183765.43674408353,-213.83010995564715
1426198732.436493,-183979.28789859658,-213.83212418486414
1426198733.436493,-184192.8437000305,-213.80568318351317
1426198734.436493,-184406.30855190504,-213.77307389087846
1426198735.436493,-184619.5598347516,-213.72316841630416
1426198736.436493,-184833.15442536163,-213.7108808969872
1426198737.436493,-185046.18035567802,-213.64545257708116
1426198738.436493,-185259.62276213054,-213.626056897638
1426198739.436493,-185473.22509100565,-213.62379164479302
1426198740.436493,-185686.86695908385,-213.62551595481057
1426198741.436493,-185899.76202243546,-213.5559084423152
1426198742.436493,-186113.13509900527,-213.53849646587767
1426198743.436493,-186326.26155796,-213.49925943520748
1426198744.436493,-186540.017923164,-213.52374164652738
1426198745.436493,-186753.64090122306,-213.533187749016
1426198746.436493,-186967.15663299835,-213.5315270209809
