Receiver Time [s],Clock Bias [m],ClockDrift [m/s]
1422314586.7351635,0.0,0.0
1422314587.7351635,-224436.7877019434,-22.441446726462726
1422314588.7351635,-224402.70656845742,33.91802201994709
1422314589.7351635,-224373.8750452911,30.943963504745536
1422314590.7351635,-224345.63715442395,29.811845652159175
1422314591.7351635,-224316.26793168203,29.662952525603867
1422314592.7351635,-224288.811910496,29.030948720787126
1422314593.7351635,-224259.00884846522,29.225970403827194
1422314594.7351635,-224229.926921465,29.19402592818949
1422314595.7351635,-224201.9855994852,28.94902813045627
1422314596.7351635,-224175.6046627343,28.5033090839374
1422314597.7351635,-224147.54015873215,28.434315351569104
1422314598.7351635,-224159.63987494842,22.53772635397746
1422314598.7351635,-224159.63987494842,22.53772635397746
1422314599.7351635,-224155.46978561382,20.029267159437875
1422314600.7351635,-224154.2537285117,17.861818779405148
1422314601.7351635,-224127.99417258514,21.25333690848567
1422314602.7351635,-224099.4642992653,24.031422953073083
1422314603.7351635,-224068.15858199695,26.56564319656144
1422314604.7351635,-224041.26518450497,27.21159349993944
1422314605.7351635,-224015.21415116914,27.238649811829845
1422314606.7351635,-223988.25989739934,27.29344948629737
1422314607.7351635,-223961.06913873937,27.354543874405614
1422314608.7351635,-223934.02723406898,27.367054216425377
1422314609.7351635,-223907.2341524174,27.29459131192171
1422314610.7351635,-223880.15256120646,27.3124799906214
1422314611.7351635,-223853.46131188338,27.210969564812256
1422314612.7351635,-223826.66629595315,27.2005226479865
1422314613.7351635,-223799.8654902355,27.15497199500007
1422314614.7351635,-223773.1563399042,27.092067308901548
1422314615.7351635,-223746.68229098085,26.971476599653084
1422314616.7351635,-223720.1629615452,26.861554949966628
1422314617.7351635,-223693.65418354564,26.784797285149804
1422314618.7351635,-223667.07589888774,26.743370722818614
1422314619.7351635,-223641.37595688854,26.513840220607968
1422314620.7351635,-223615.03865630738,26.506418067205892
1422314621.7351635,-223588.79794708433,26.433308588160003
1422314622.7351635,-223563.00454805852,26.286176377441805
1422314623.7351635,-223537.10985098558,26.22338284177031
1422314624.7351635,-223511.23324427637,26.151445084938175
1422314625.7351635,-223485.4384871523,26.05061247918885
1422314626.7351635,-223459.94974944068,25.8892697461087
1422314627.7351635,-223434.7799817948,25.647177642524575
1422314628.7351635,-223409.28201934573,25.611607161057307
1422314629.7351635,-223384.46375046397,25.349486655219287
1422314630.7351635,-223359.60905226928,25.208858440839013
1422314631.7351635,-223334.84864287582,25.077951294538618
1422314632.7351635,-223310.0972615217,24.989732137243063
1422314633.7351635,-223285.441958853,24.901677391076568
1422314634.7351635,-223261.1514095931,24.731811231162272
1422314635.7351635,-223236.746737746,24.645417718726804
1422314636.7351635,-223212.2429010287,24.621442175727694
1422314637.7351635,-223187.59283055738,24.661461698673257
